system,process,latency_s,outcome
preparation,I1,1.154873100000259,prepared session sent to segregation system
preparation,I1,1.1772262000013143,prepared session sent to segregation system
preparation,I1,1.19467430000077,prepared session sent to segregation system
preparation,I1,1.2131778999973903,prepared session sent to segregation system
preparation,I1,1.2360781999959727,prepared session sent to segregation system
preparation,I1,1.2578299999950104,prepared session sent to segregation system
preparation,I1,1.4089135999965947,prepared session sent to segregation system
preparation,I1,1.4254816999964532,prepared session sent to segregation system
preparation,I1,1.4406402999957209,prepared session sent to segregation system
preparation,I1,1.4561257999957888,prepared session sent to segregation system
preparation,I1,1.471800200000871,prepared session sent to segregation system
preparation,I1,1.4874827999956324,prepared session sent to segregation system
preparation,I1,1.5041168999960064,prepared session sent to segregation system
preparation,I1,1.5200486999965506,prepared session sent to segregation system
preparation,I1,1.5883059999978286,prepared session sent to segregation system
preparation,I1,1.625968299995293,prepared session sent to segregation system
preparation,I1,1.6477438000001712,prepared session sent to segregation system
preparation,I1,1.6655256000012741,prepared session sent to segregation system
preparation,I1,0.06529539999610279,prepared session sent to segregation system
preparation,I1,0.09429660000023432,prepared session sent to segregation system
preparation,I1,0.11057129999971949,prepared session sent to segregation system
preparation,I1,0.12813019999885,prepared session sent to segregation system
preparation,I1,0.19308369999635033,prepared session sent to segregation system
preparation,I1,0.21135369999683462,prepared session sent to segregation system
preparation,I1,0.23017809999873862,prepared session sent to segregation system
preparation,I1,0.24974099999963073,prepared session sent to segregation system
preparation,I1,0.2701611000011326,prepared session sent to segregation system
preparation,I1,0.29042109999863897,prepared session sent to segregation system
preparation,I1,0.31352760000299895,prepared session sent to segregation system
preparation,I1,0.3962037000019336,prepared session sent to segregation system
preparation,I1,0.4107653000028222,prepared session sent to segregation system
preparation,I1,0.42490859999816166,prepared session sent to segregation system
preparation,I1,0.44303059999947436,prepared session sent to segregation system
preparation,I1,0.4616482999990694,prepared session sent to segregation system
preparation,I1,0.4831687999976566,prepared session sent to segregation system
preparation,I1,0.5059062000000267,prepared session sent to segregation system
preparation,I1,0.53471559999889,prepared session sent to segregation system
preparation,I1,0.5560476999962702,prepared session sent to segregation system
preparation,I1,0.5758573999992223,prepared session sent to segregation system
preparation,I1,0.5946096999978181,prepared session sent to segregation system
preparation,I1,0.6534316999968723,prepared session sent to segregation system
preparation,I1,0.6983242999995127,prepared session sent to segregation system
preparation,I1,0.7209471999958623,prepared session sent to segregation system
preparation,I1,0.7422409999999218,prepared session sent to segregation system
preparation,I1,0.779212200002803,prepared session sent to segregation system
preparation,I1,0.8004416999974637,prepared session sent to segregation system
preparation,I1,0.8193587999994634,prepared session sent to segregation system
preparation,I1,0.8402998000019579,prepared session sent to segregation system
preparation,I1,0.8586304999989807,prepared session sent to segregation system
preparation,I1,0.8766066999960458,prepared session sent to segregation system
preparation,I1,0.8962434999994002,prepared session sent to segregation system
preparation,I1,0.9171101999963867,prepared session sent to segregation system
preparation,I1,0.9355635999963852,prepared session sent to segregation system
preparation,I1,0.9603377000021283,prepared session sent to segregation system
preparation,I1,0.9815533000000869,prepared session sent to segregation system
preparation,I1,1.0004619999963325,prepared session sent to segregation system
preparation,I1,1.021960999998555,prepared session sent to segregation system
preparation,I1,1.0437185999981011,prepared session sent to segregation system
preparation,I1,1.081638900002872,prepared session sent to segregation system
preparation,I1,1.100776200000837,prepared session sent to segregation system
preparation,I1,1.1249148999995668,prepared session sent to segregation system
preparation,I1,1.1470208000027924,prepared session sent to segregation system
preparation,I1,1.1778284999963944,prepared session sent to segregation system
preparation,I1,1.1937178000007407,prepared session sent to segregation system
preparation,I1,1.2077233000018168,prepared session sent to segregation system
preparation,I1,1.221713599996292,prepared session sent to segregation system
preparation,I1,1.2361677000008058,prepared session sent to segregation system
preparation,I1,1.250722400000086,prepared session sent to segregation system
preparation,I1,1.4097397000005003,prepared session sent to segregation system
preparation,I1,1.4688118999984,prepared session sent to segregation system
preparation,I1,1.5026421000002301,prepared session sent to segregation system
preparation,I1,1.534437700000126,prepared session sent to segregation system
preparation,I1,1.5725174999970477,prepared session sent to segregation system
