system,process,latency_s,outcome
ingestion,"Record stored, not enough record to create a raw session",0.008549899997888133,
ingestion,"Record stored, not enough record to create a raw session",0.008846500000800006,
ingestion,"Record stored, not enough record to create a raw session",0.009135799999057781,
ingestion,"Record stored, not enough record to create a raw session",0.008428900000581052,
ingestion,,0.008530200000677723,
ingestion,,0.008017699998163152,
ingestion,,0.010008299999753945,
ingestion,,0.00810769999952754,
ingestion,,0.00858929999958491,
ingestion,,0.009137200002442114,
ingestion,,0.008523500000592321,
ingestion,,0.007986399999936111,
ingestion,,0.008930700001656078,
ingestion,,0.009128099998633843,
ingestion,,0.008353199998964556,
ingestion,,0.008577499997045379,
ingestion,,0.01249390000157291,
ingestion,,0.008384300002944656,
ingestion,,0.009026899999298621,
ingestion,,0.011669799998344388,
ingestion,,0.009270700000342913,
ingestion,,0.00959599999623606,
ingestion,,0.009956699999747798,
ingestion,,0.008924000001570676,
ingestion,,0.009368400002131239,
ingestion,,0.008938700004364364,
ingestion,,0.008320299995830283,
ingestion,,0.008986100001493469,
ingestion,,0.00886010000249371,
ingestion,,0.011713300002156757,
ingestion,,0.009344899997813627,
ingestion,,0.012051099998643622,
ingestion,,0.010863299998163711,
ingestion,,0.009804399996937718,
ingestion,,0.01139320000220323,
ingestion,,0.011150499994982965,
ingestion,,0.012908500000776257,
ingestion,,0.010209300002316013,
ingestion,,0.010713299998315051,
ingestion,,0.008956400000897702,
ingestion,,0.009617900002922397,
ingestion,,0.010451000001921784,
ingestion,,0.009170699995593168,
ingestion,,0.008632199998828582,
ingestion,,0.011948499995924067,
ingestion,,0.010799700001371093,
ingestion,,0.012297100001887884,
ingestion,,0.011323400001856498,
ingestion,,0.011994699998467695,
ingestion,,0.01341859999956796,
ingestion,,0.010311699996236712,
ingestion,,0.0109290999971563,
ingestion,,0.013068399995972868,
ingestion,,0.01998450000246521,
ingestion,,0.012693700002273545,
ingestion,,0.015464399999473244,
ingestion,,0.012694000004557893,
ingestion,,0.013528299998142757,
ingestion,,0.013710100000025705,
ingestion,,0.010714299998653587,
ingestion,,0.012294799998926464,
ingestion,,0.01227389999985462,
ingestion,,0.013390799998887815,
ingestion,,0.011525000001711305,
ingestion,,0.013702299998840317,
ingestion,,0.00912380000227131,
ingestion,,0.012016000000585336,
ingestion,,0.01947939999809023,
ingestion,,0.012890799996966962,
ingestion,,0.023074499993526842,
ingestion,,0.014759300000150688,
ingestion,,0.013177699998777825,
ingestion,,0.012041200003295671,
ingestion,,0.011857199999212753,
ingestion,,0.010151499998755753,
ingestion,,0.010337699997762684,
ingestion,,0.009974000000511296,
ingestion,,0.011230399999476504,
ingestion,,0.0099151999966125,
ingestion,,0.01020040000003064,
ingestion,,0.011852100004034583,
ingestion,,0.010833200001798104,
ingestion,,0.011808299997937866,
ingestion,,0.011207399998966139,
ingestion,,0.01176359999954002,
ingestion,,0.011595999996643513,
ingestion,,0.011977800000749994,
ingestion,,0.01192060000175843,
ingestion,,0.018450699993991293,
ingestion,,0.010805600002640858,
ingestion,,0.010995300006470643,
ingestion,,0.010506999999051914,
ingestion,,0.010538000002270564,
ingestion,,0.010365900001488626,
ingestion,,0.010997700002917554,
ingestion,,0.010870099999010563,
ingestion,,0.010354999998526182,
ingestion,,0.010000599999330007,
ingestion,,0.011889199995493982,
ingestion,,0.010424199994304217,
ingestion,,0.011479999993753154,
ingestion,,0.010128100002475549,
ingestion,,0.01132810000126483,
ingestion,,0.011917999996512663,
ingestion,,0.00873660000070231,
ingestion,,0.009742199996253476,
ingestion,,0.011320300000079442,
ingestion,,0.010923599998932332,
ingestion,,0.013739200003328733,
ingestion,,0.010825999997905456,
ingestion,,0.015488200006075203,
ingestion,,0.012410400006046984,
ingestion,,0.01136440000118455,
ingestion,,0.01340640000125859,
ingestion,,0.01143920000322396,
ingestion,,0.01635560000431724,
ingestion,,0.012495800001488533,
ingestion,,0.010440899997774977,
ingestion,,0.01113019999320386,
ingestion,,0.01023630000418052,
ingestion,,0.010272400002577342,
ingestion,,0.011937499999476131,
ingestion,,0.0118337000021711,
ingestion,,0.010373199998866767,
ingestion,,0.012040499997965526,
ingestion,,0.017497100001492072,
ingestion,,0.015129400002479088,
ingestion,,0.01439329999993788,
ingestion,,0.011915600000065751,
ingestion,,0.013315299998794217,
ingestion,,0.011486700001114514,
ingestion,,0.012087100003554951,
ingestion,,0.011961299998802133,
ingestion,,0.010733600000094157,
ingestion,,0.010785900005430449,
ingestion,,0.011301999998977408,
ingestion,,0.012700600003881846,
ingestion,,0.01270430000295164,
ingestion,,0.011823499997262843,
ingestion,,0.012021099995763507,
ingestion,,0.010412700001324993,
ingestion,,0.01140789999772096,
ingestion,,0.010872699996980373,
ingestion,,0.011525399997481145,
ingestion,,0.01295179999578977,
ingestion,,0.011867900000652298,
ingestion,,0.012319100002059713,
ingestion,,0.010595500003546476,
ingestion,,0.011704300006385893,
ingestion,,0.012367600000288803,
ingestion,,0.0110765999997966,
ingestion,,0.012109800001780968,
ingestion,,0.010434800002258271,
ingestion,,0.010573899999144487,
ingestion,,0.012118099999497645,
ingestion,,0.010719000005337875,
ingestion,,0.011688399994454812,
ingestion,,0.01257439999608323,
ingestion,,0.011571800001547672,
ingestion,,0.010676500001864042,
ingestion,,0.010861099995963741,
ingestion,,0.013175699998100754,
ingestion,,0.01765289999457309,
ingestion,,0.011486500006867573,
ingestion,,0.01292729999840958,
ingestion,,0.011036099996999837,
ingestion,,0.013034399999014568,
ingestion,,0.013570499999332242,
ingestion,,0.01270910000312142,
ingestion,"Record stored, not enough record to create a raw session",0.01556449999770848,
ingestion,"Record stored, not enough record to create a raw session",0.008549899997888133,
ingestion,"Record stored, not enough record to create a raw session",0.008846500000800006,
ingestion,"Record stored, not enough record to create a raw session",0.009135799999057781,
ingestion,"Record stored, not enough record to create a raw session",0.008428900000581052,
ingestion,,0.008530200000677723,
ingestion,,0.008017699998163152,
ingestion,,0.010008299999753945,
ingestion,,0.00810769999952754,
ingestion,,0.00858929999958491,
ingestion,,0.009137200002442114,
ingestion,,0.008523500000592321,
ingestion,,0.007986399999936111,
ingestion,,0.008930700001656078,
ingestion,,0.009128099998633843,
ingestion,,0.008353199998964556,
ingestion,,0.008577499997045379,
ingestion,,0.01249390000157291,
ingestion,,0.008384300002944656,
ingestion,,0.009026899999298621,
ingestion,,0.011669799998344388,
ingestion,,0.009270700000342913,
ingestion,,0.00959599999623606,
ingestion,,0.009956699999747798,
ingestion,,0.008924000001570676,
ingestion,,0.009368400002131239,
ingestion,,0.008938700004364364,
ingestion,,0.008320299995830283,
ingestion,,0.008986100001493469,
ingestion,,0.00886010000249371,
ingestion,,0.011713300002156757,
ingestion,,0.009344899997813627,
ingestion,,0.012051099998643622,
ingestion,,0.010863299998163711,
ingestion,,0.009804399996937718,
ingestion,,0.01139320000220323,
ingestion,,0.011150499994982965,
ingestion,,0.012908500000776257,
ingestion,,0.010209300002316013,
ingestion,,0.010713299998315051,
ingestion,,0.008956400000897702,
ingestion,,0.009617900002922397,
ingestion,,0.010451000001921784,
ingestion,,0.009170699995593168,
ingestion,,0.008632199998828582,
ingestion,,0.011948499995924067,
ingestion,,0.010799700001371093,
ingestion,,0.012297100001887884,
ingestion,,0.011323400001856498,
ingestion,,0.011994699998467695,
ingestion,,0.01341859999956796,
ingestion,,0.010311699996236712,
ingestion,,0.0109290999971563,
ingestion,,0.013068399995972868,
ingestion,,0.01998450000246521,
ingestion,,0.012693700002273545,
ingestion,,0.015464399999473244,
ingestion,,0.012694000004557893,
ingestion,,0.013528299998142757,
ingestion,,0.013710100000025705,
ingestion,,0.010714299998653587,
ingestion,,0.012294799998926464,
ingestion,,0.01227389999985462,
ingestion,,0.013390799998887815,
ingestion,,0.011525000001711305,
ingestion,,0.013702299998840317,
ingestion,,0.00912380000227131,
ingestion,,0.012016000000585336,
ingestion,,0.01947939999809023,
ingestion,,0.012890799996966962,
ingestion,,0.023074499993526842,
ingestion,,0.014759300000150688,
ingestion,,0.013177699998777825,
ingestion,,0.012041200003295671,
ingestion,,0.011857199999212753,
ingestion,,0.010151499998755753,
ingestion,,0.010337699997762684,
ingestion,,0.009974000000511296,
ingestion,,0.011230399999476504,
ingestion,,0.0099151999966125,
ingestion,,0.01020040000003064,
ingestion,,0.011852100004034583,
ingestion,,0.010833200001798104,
ingestion,,0.011808299997937866,
ingestion,,0.011207399998966139,
ingestion,,0.01176359999954002,
ingestion,,0.011595999996643513,
ingestion,,0.011977800000749994,
ingestion,,0.01192060000175843,
ingestion,,0.018450699993991293,
ingestion,,0.010805600002640858,
ingestion,,0.010995300006470643,
ingestion,,0.010506999999051914,
ingestion,,0.010538000002270564,
ingestion,,0.010365900001488626,
ingestion,,0.010997700002917554,
ingestion,,0.010870099999010563,
ingestion,,0.010354999998526182,
ingestion,,0.010000599999330007,
ingestion,,0.011889199995493982,
ingestion,,0.010424199994304217,
ingestion,,0.011479999993753154,
ingestion,,0.010128100002475549,
ingestion,,0.01132810000126483,
ingestion,,0.011917999996512663,
ingestion,,0.00873660000070231,
ingestion,,0.009742199996253476,
ingestion,,0.011320300000079442,
ingestion,,0.010923599998932332,
ingestion,,0.013739200003328733,
ingestion,,0.010825999997905456,
ingestion,,0.015488200006075203,
ingestion,,0.012410400006046984,
ingestion,,0.01136440000118455,
ingestion,,0.01340640000125859,
ingestion,,0.01143920000322396,
ingestion,,0.01635560000431724,
ingestion,,0.012495800001488533,
ingestion,,0.010440899997774977,
ingestion,,0.01113019999320386,
ingestion,,0.01023630000418052,
ingestion,,0.010272400002577342,
ingestion,,0.011937499999476131,
ingestion,,0.0118337000021711,
ingestion,,0.010373199998866767,
ingestion,,0.012040499997965526,
ingestion,,0.017497100001492072,
ingestion,,0.015129400002479088,
ingestion,,0.01439329999993788,
ingestion,,0.011915600000065751,
ingestion,,0.013315299998794217,
ingestion,,0.011486700001114514,
ingestion,,0.012087100003554951,
ingestion,,0.011961299998802133,
ingestion,,0.010733600000094157,
ingestion,,0.010785900005430449,
ingestion,,0.011301999998977408,
ingestion,,0.012700600003881846,
ingestion,,0.01270430000295164,
ingestion,,0.011823499997262843,
ingestion,,0.012021099995763507,
ingestion,,0.010412700001324993,
ingestion,,0.01140789999772096,
ingestion,,0.010872699996980373,
ingestion,,0.011525399997481145,
ingestion,,0.01295179999578977,
ingestion,,0.011867900000652298,
ingestion,,0.012319100002059713,
ingestion,,0.010595500003546476,
ingestion,,0.011704300006385893,
ingestion,,0.012367600000288803,
ingestion,,0.0110765999997966,
ingestion,,0.012109800001780968,
ingestion,,0.010434800002258271,
ingestion,,0.010573899999144487,
ingestion,,0.012118099999497645,
ingestion,,0.010719000005337875,
ingestion,,0.011688399994454812,
ingestion,,0.01257439999608323,
ingestion,,0.011571800001547672,
ingestion,,0.010676500001864042,
ingestion,,0.010861099995963741,
ingestion,,0.013175699998100754,
ingestion,,0.01765289999457309,
ingestion,,0.011486500006867573,
ingestion,,0.01292729999840958,
ingestion,,0.011036099996999837,
ingestion,,0.013034399999014568,
ingestion,,0.013570499999332242,
ingestion,,0.01270910000312142,
ingestion,"Record stored, not enough record to create a raw session",0.01556449999770848,
ingestion,"Record stored, not enough record to create a raw session",0.008549899997888133,
ingestion,"Record stored, not enough record to create a raw session",0.008846500000800006,
ingestion,"Record stored, not enough record to create a raw session",0.009135799999057781,
ingestion,"Record stored, not enough record to create a raw session",0.008428900000581052,
ingestion,,0.008530200000677723,
ingestion,,0.008017699998163152,
ingestion,,0.010008299999753945,
ingestion,,0.00810769999952754,
ingestion,,0.00858929999958491,
ingestion,,0.009137200002442114,
ingestion,,0.008523500000592321,
ingestion,,0.007986399999936111,
ingestion,,0.008930700001656078,
ingestion,,0.009128099998633843,
ingestion,,0.008353199998964556,
ingestion,,0.008577499997045379,
ingestion,,0.01249390000157291,
ingestion,,0.008384300002944656,
ingestion,,0.009026899999298621,
ingestion,,0.011669799998344388,
ingestion,,0.009270700000342913,
ingestion,,0.00959599999623606,
ingestion,,0.009956699999747798,
ingestion,,0.008924000001570676,
ingestion,,0.009368400002131239,
ingestion,,0.008938700004364364,
ingestion,,0.008320299995830283,
ingestion,,0.008986100001493469,
ingestion,,0.00886010000249371,
ingestion,,0.011713300002156757,
ingestion,,0.009344899997813627,
ingestion,,0.012051099998643622,
ingestion,,0.010863299998163711,
ingestion,,0.009804399996937718,
ingestion,,0.01139320000220323,
ingestion,,0.011150499994982965,
ingestion,,0.012908500000776257,
ingestion,,0.010209300002316013,
ingestion,,0.010713299998315051,
ingestion,,0.008956400000897702,
ingestion,,0.009617900002922397,
ingestion,,0.010451000001921784,
ingestion,,0.009170699995593168,
ingestion,,0.008632199998828582,
ingestion,,0.011948499995924067,
ingestion,,0.010799700001371093,
ingestion,,0.012297100001887884,
ingestion,,0.011323400001856498,
ingestion,,0.011994699998467695,
ingestion,,0.01341859999956796,
ingestion,,0.010311699996236712,
ingestion,,0.0109290999971563,
ingestion,,0.013068399995972868,
ingestion,,0.01998450000246521,
ingestion,,0.012693700002273545,
ingestion,,0.015464399999473244,
ingestion,,0.012694000004557893,
ingestion,,0.013528299998142757,
ingestion,,0.013710100000025705,
ingestion,,0.010714299998653587,
ingestion,,0.012294799998926464,
ingestion,,0.01227389999985462,
ingestion,,0.013390799998887815,
ingestion,,0.011525000001711305,
ingestion,,0.013702299998840317,
ingestion,,0.00912380000227131,
ingestion,,0.012016000000585336,
ingestion,,0.01947939999809023,
ingestion,,0.012890799996966962,
ingestion,,0.023074499993526842,
ingestion,,0.014759300000150688,
ingestion,,0.013177699998777825,
ingestion,,0.012041200003295671,
ingestion,,0.011857199999212753,
ingestion,,0.010151499998755753,
ingestion,,0.010337699997762684,
ingestion,,0.009974000000511296,
ingestion,,0.011230399999476504,
ingestion,,0.0099151999966125,
ingestion,,0.01020040000003064,
ingestion,,0.011852100004034583,
ingestion,,0.010833200001798104,
ingestion,,0.011808299997937866,
ingestion,,0.011207399998966139,
ingestion,,0.01176359999954002,
ingestion,,0.011595999996643513,
ingestion,,0.011977800000749994,
ingestion,,0.01192060000175843,
ingestion,,0.018450699993991293,
ingestion,,0.010805600002640858,
ingestion,,0.010995300006470643,
ingestion,,0.010506999999051914,
ingestion,,0.010538000002270564,
ingestion,,0.010365900001488626,
ingestion,,0.010997700002917554,
ingestion,,0.010870099999010563,
ingestion,,0.010354999998526182,
ingestion,,0.010000599999330007,
ingestion,,0.011889199995493982,
ingestion,,0.010424199994304217,
ingestion,,0.011479999993753154,
ingestion,,0.010128100002475549,
ingestion,,0.01132810000126483,
ingestion,,0.011917999996512663,
ingestion,,0.00873660000070231,
ingestion,,0.009742199996253476,
ingestion,,0.011320300000079442,
ingestion,,0.010923599998932332,
ingestion,,0.013739200003328733,
ingestion,,0.010825999997905456,
ingestion,,0.015488200006075203,
ingestion,,0.012410400006046984,
ingestion,,0.01136440000118455,
ingestion,,0.01340640000125859,
ingestion,,0.01143920000322396,
ingestion,,0.01635560000431724,
ingestion,,0.012495800001488533,
